image_path,label
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (36)_jpg.rf.gNFCpmwJf44wHNLqvkfP.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (23)_jpg.rf.PvI0PvGUmqApaB5VFyHe.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\laceration\170072428-human-finger-with-a-cut-a-consequence-of-skin-damage-and-open-bleeding-from-a-scratch-on-the-patient_jpg.rf.Qy6ZkHKnDDlgPiQbveXk.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (81).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\IMG20250609073155 - Editado_jpg.rf.vUZBRAwKscPRE58bjfcG.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\M3350134_jpg.rf.TAq1PLm05xWdWlqa2uGi.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images263_jpg.rf.BtyxzJ4JwCKsG3HHdCUH.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0014_jpg.rf.njJmrI7ZzIryYBQQQSd4.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (27).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (40).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\deuc_jpg.rf.UKC7E1MHFs8C6tF1d7aq.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (80).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images252_jpg.rf.fRfUC79vXcheM149NsP1.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_211781731_aWrU9JCLKfiEhj9tkt6PxWmITIECcs63_jpg.rf.Db8vUrr8SLV1ErBQjOnq.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (22)_jpg.rf.GK7t3R1ZTcSURgizNJPV.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\2_jpg.rf.LKcgLE2twzf43to8CLDw.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0048_jpg.rf.UACXhfBSwqLGBo16Fgsw.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (20).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0060_jpg.rf.y70xLASEJm0XpoTwYhOE.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\11_jpg.rf.1SbdnZqVKcbb9X8PxC5t.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\depositphotos_406919852-stock-photo-children-injury-deep-scratches-skin_jpg.rf.giFbKyldry7wcpayIHHh.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\burn_0579_jpg.rf.QJJ1VFKTZGcPu0p9tGTo.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\depositphotos_574380202-stock-photo-european-human-skin-hairs-closeup_jpg.rf.3h7Vkv2eYNtmhuLCcE76.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\11_bright_jpg.rf.6UbpIbys2IzC7z1Nz3Jb.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (22).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images357_jpg.rf.oly6iPRyBXYYPkbuxs9u.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\23_bright_jpg.rf.aQvZ6wkEOD9BdixGPAkk.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\images (5) - Editado_jpg.rf.dcM6v4IeQj8aDgTtp5ch.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\GettyImages-1179209019-03c80688cad6476396e284583e877311_jpg.rf.x7oyza0XXdvp7S9szQN0.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (48).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\laceration\151_jpg.rf.3ZG7Ole8guGvEKEOLgIS.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images274_jpg.rf.SzkF6bVEn4VdX4r6IIKX.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (16).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\depositphotos_523085772-stock-photo-bleeding-scar-caucasians-skin-because_jpg.rf.MScic8WRSYfP6ERrbK5e.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\patient-on-table-just-before-the-first-operation-mummified-right-hand-and-distal_jpg.rf.19mDvH7pEsrHlv6ZJJKO.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (2).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_340362882-stock-photo-close-human-skin_jpg.rf.0HMTuHMCqtx4gmBLXl0U.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\abrasion\images (34) - Editado_jpg.rf.btAfJw2DNeTU6z1oTF71.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_317316058-stock-photo-photo-of-the-young-pink_jpg.rf.5x4z4LhKOQS42XF9FRh5.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\abrasion\istockphoto-905802242-170667a_jpg.rf.WSmDDK258jO5pEKpeBxt.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (32).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (100).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (35).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\images (36)_jpg.rf.EYK4oI6hOeibwVGY90me.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images212_jpg.rf.7CPPrUEz5diiVWFJ39U1.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_309639838-stock-photo-close-skin-texture-macro_jpg.rf.FZn49Q3cT7Zz41vYJR7x.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (17).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (8).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images802_jpg.rf.YJuNXlBOTGzVgOix1tKb.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (12).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_360302702-stock-photo-details-texture-skin-caucasian-woman_jpg.rf.yVZsxQmZO6m9bNqKLpoa.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (2).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\bruise\bruise7_jpg.rf.CfNCO1NAudD1OFRjYC9H.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\istockphoto-477832087-612x612_jpg.rf.gXWdouctnj7H9GF87h9b.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (18).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\Fourth-Degree-of-Burn_jpg.rf.SaNji6ykcqa9MUcoRnf0.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (2).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\abrasion\gettyimages-1449768668-612x612_jpg.rf.1U6y4ThkZEmClZkjtzs2.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\81_bright_jpg.rf.albEQGYpS2ShzNUHIgTR.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (3).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (122).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (50).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\234_jpg.rf.PWDnQhC0ZvVPx4Ij27PC.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\1000_F_622987051_ZOnRc2FecsddK6fNadH6ukOhUFwRFI0X_jpg.rf.ZYWT0ArLcqbdceQVVpdV.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\75bf3d58_png.rf.zTKQJr78ruXdfGR2UPd7.png,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\265_jpg.rf.z7kJJWVTIk7bsKJKtwU9.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\324266_2200-800x1200_jpg.rf.KAseWwmCky0PGIN3bGAN.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (72).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_331136144_1KcaHTlUjfuO47G3oXok4bB0XelGatTR_jpg.rf.AFAbGcVYKSYgy6JXXUc8.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images450_jpg.rf.jO1qywEIJVq212kfKiPs.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\abrasion\143980965-dolor-en-la-rodilla-herida-magullada-en-la-rodilla-el-niño-se-cayó-y-se-rascó-la-rodilla_jpg.rf.7ldRRvmpcvBKWPN1oitR.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\106_bright_jpg.rf.ZclhwDGwyImRxU8xGKAr.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_273573176-stock-photo-pink-skin-surface-with-pores_jpg.rf.3CjcjUqlUcH6QU83jBXT.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\depositphotos_625401426-stock-photo-closeup-view-dry-human-skin_jpg.rf.hsow9O3nCTaIYkAkXNb7.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\images (6)_jpg.rf.o0VMUxq0vOxsI2ZjvUnI.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\c0590648-800px-wm_jpg.rf.FNQ6uBECs1rj0ZppUAhM.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\IMG-20231230-WA0050_jpg.rf.Pfdt2C8f40aFFuYKOcJw.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\d5505059_jpg.rf.t6kWm0J1qJzlpOAQ49YE.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0017_jpg.rf.wkfLTscriMP5NlUDPvZU.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\80_jpg.rf.fujkoxgYij2dfPJmhfgA.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img1115_jpg.rf.04piSET0uCwOVYjkHwXl.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\184_jpg.rf.opVb41zNWQjkZXzf3lmz.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\image7_png_jpg.rf.z9B1K6MVmzD1rAo6sqpi.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (24).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (54).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (23).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\82_jpg.rf.F8DPD3KKIPCAk5QZ6DFT.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_25119063-stock-photo-human-skin-macro-picture_jpg.rf.c2relsmZEfPZ9PLUS5qJ.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (49).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (23).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (43).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\165_bright_jpg.rf.Z82dfSem4DNxvyMyaGd1.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\images (29)_jpg.rf.q7ma59mN6pPedmOo4ivH.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\14_bright_jpg.rf.bS2rvDukysy5EDvpSrTM.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\depositphotos_444596414-stock-photo-wound-human-body-deep-cut_jpg.rf.f8wkEDYBEKdEHIsJ3lhh.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\istockphoto-490134723-1024x1024_jpg.rf.tbhAwohaGUJDr8KtaDDf.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (55).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_182342622_FkZRGkOwjz63oKC6pYx20kOGmATL7lLC_jpg.rf.JJD6CAJ0XnA19QEM7cmd.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (20).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (44).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\como_curar_una_herida_en_la_rodilla_tratamiento_y_remedios_caseros_46882_orig_jpg.rf.zX35McpkPv9i5Uvc1Qgb.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_190756322-stock-photo-close-human-hand-skin-visible_jpg.rf.Rt0dfstbnN5UQdZgHIRu.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (119).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (68).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (2).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (12).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\abrasion\Pesado1-scaled_jpg.rf.kyWwMpr1exrGy3IOGpeN.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\laceration\178_jpg.rf.hQ8WAas2FIDl6WpY4dvj.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise76_JPG.rf.sydABf0YNIRJKYlSfVha.JPG,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (23).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\195_jpg.rf.QTVcJmOT6f8O7bWQLcGS.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (45).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (26).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (55).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\images (47)_jpg.rf.JuMbXYk4iBVqN1vzyJWG.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\wMKLnoKHL4E_jpg.rf.B4oKT32vbtdPeX9OJCSf.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (6).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (3).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (4).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0042_jpg.rf.1UR60gilczqs8IbHlocK.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0112_jpg.rf.HzUjD1frdHQlRJHjqR1b.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (17).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\173856335843109_P29611294_jpg.rf.imyXExlLztpN3DOyBGrm.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (4).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images447_jpg.rf.5IqySOX2DCceZVVfDc1w.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\260_jpg.rf.0M2e3YqvBKK1E9PoVZuF.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (26).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_167029316-stock-photo-skin-with-acne-scars_jpg.rf.85yYs54p6cPiCpunIKdT.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images_jpg.rf.t0OBHpyI8813rrUuioB0.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\abrasion\depositphotos_278978902-stock-photo-a-wound-on-the-human_jpg.rf.bSuNPK5J6ozngJ3Iljbw.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\261_jpg.rf.B2MMUcisdiL0IVoZD7Zg.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (32).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images436_jpg.rf.VfzQD8IeAXAD7JLqt23v.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\img1097_jpg.rf.EBcPz0O7vYBwENLMOBOx.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\0197_jpg.rf.BKO1L6E6rSljeQX6LOdM.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (59).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0094_jpg.rf.NFe9r7QaPKFoMJ6igkHS.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (21).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\84_jpg.rf.cUDUA1g3FPyCAvr6dZWE.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0002_jpg.rf.YveMkyFl5IkEbolFG4Ub.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\first_jpg.rf.VY2LY9UWIqY8OHbMUUHm.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\Cut (1)_jpg.rf.bQP1u5MfURPxlLA46ru2.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images533_jpg.rf.oUGfxsPYWSjEhCDwzXFe.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_211589510-stock-photo-caucasian-human-skin-texture_jpg.rf.If1ZupIOolio2O2yNxNd.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\278_jpg.rf.WbPXgbOQLn8RSLnzzcmQ.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (3).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\192_jpg.rf.4GsUd9Yh8VKP1BifCYFn.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_228644966_drQL4Kj2AXd60LLtA0KwzcY46NBOhnBA_jpg.rf.rYwNqINKtbJZFUeqUsK7.jpg,piel_sana
